id,code,name,continent,iso_country
304093,HU-VA,Vas,EU,HU
304094,HU-VE,Veszpr�,EU,HU
304095,HU-ZA,Zala,EU,HU
304096,HU-ZE,Zalaegerszeg,EU,HU
304097,ID-AC,Aceh,AS,ID
304098,ID-BA,Bali,AS,ID
304099,ID-BB,Bangka Belitung,AS,ID
304100,ID-BE,Bengkulu,AS,ID
304101,ID-BT,Banten,AS,ID
304102,ID-GO,Gorontalo,AS,ID
304104,ID-JA,Jambi,AS,ID
304105,ID-JB,Jawa Barat,AS,ID
304106,ID-JI,Jawa Timur,AS,ID
304107,ID-JK,Jakarta Raya,AS,ID
304108,ID-JT,Jawa Tengah,AS,ID
304109,ID-KB,Kalimantan Barat,AS,ID
306379,ID-KI,East Kalimantan,AS,ID
304110,ID-KR,Kepulauan Riau,AS,ID
304111,ID-KS,Kalimantan Selatan,AS,ID
304112,ID-KT,Central Kalimantan,AS,ID
316679,ID-KU,North Kalimantan,AS,ID
304113,ID-LA,Lampung,AS,ID
304114,ID-MA,Maluku,AS,ID
304115,ID-MU,Maluku Utara,AS,ID
304116,ID-NB,Nusa Tenggara Barat,AS,ID
304117,ID-NT,Nusa Tenggara Timur,AS,ID
304118,ID-PA,Papua,AS,ID
304103,ID-PB,West Papua,AS,ID
304119,ID-RI,Riau,AS,ID
304120,ID-SA,Sulawesi Utara,AS,ID
304121,ID-SB,Sumatra Barat,AS,ID
304122,ID-SG,Sulawesi Tenggara,AS,ID
304123,ID-SN,Sulawesi Selatan,AS,ID
304124,ID-SS,Sumatra Selatan,AS,ID
304125,ID-ST,Sulawesi Tengah,AS,ID
304126,ID-SU,Sumatera Utara,AS,ID
304128,ID-YO,Yogyakarta,AS,ID
304129,IE-C,County Cork,EU,IE
304130,IE-CE,County Clare,EU,IE
304131,IE-CN,County Cavan,EU,IE
304132,IE-CW,County Carlow,EU,IE
304133,IE-D,County Dublin,EU,IE
304134,IE-DL,County Donegal,EU,IE
304135,IE-G,County Galway,EU,IE
304136,IE-KE,County Kildare,EU,IE
304137,IE-KK,County Kilkenny,EU,IE
304138,IE-KY,County Kerry,EU,IE
304139,IE-LD,County Longford,EU,IE
304140,IE-LH,County Louth,EU,IE
304141,IE-LK,County Limerick,EU,IE
304142,IE-LM,County Leitrim,EU,IE
304143,IE-LS,County Laois,EU,IE
304144,IE-MH,County Meath,EU,IE
304145,IE-MN,County Monaghan,EU,IE
304146,IE-MO,County Mayo,EU,IE
304147,IE-OY,County Offaly,EU,IE
304148,IE-RN,County Roscommon,EU,IE
304149,IE-SO,County Sligo,EU,IE
304150,IE-TA,County Tipperary,EU,IE
304152,IE-WD,County Waterford,EU,IE
304153,IE-WH,County Westmeath,EU,IE
304154,IE-WW,County Wicklow,EU,IE
304155,IE-WX,County Wexford,EU,IE
304156,IL-D,Southern District,AS,IL
304157,IL-HA,Haifa District,AS,IL
304158,IL-JM,Jerusalem District,AS,IL
304159,IL-M,Central District,AS,IL
304160,IL-TA,Tel Aviv District,AS,IL
304162,IL-Z,Northern District,AS,IL
304164,IN-AN,Andaman and Nicobar Islands,AS,IN
304165,IN-AP,Andhra Pradesh,AS,IN
304166,IN-AR,Arunachal Pradesh,AS,IN
304167,IN-AS,Assam,AS,IN
304168,IN-BR,Bihar,AS,IN
306729,IN-CH,Chandigarh,AS,IN
304169,IN-CT,Chhattisgarh,AS,IN
304170,IN-DD,Daman and Diu,AS,IN
304171,IN-DL,Delhi,AS,IN
304172,IN-DN,Dadra and Nagar Haveli,AS,IN
304173,IN-GA,Goa,AS,IN
304174,IN-GJ,Gujarat,AS,IN
304175,IN-HP,Himachal Pradesh,AS,IN
304176,IN-HR,Haryana,AS,IN
304177,IN-JH,Jharkhand,AS,IN
304178,IN-JK,Jammu and Kashmir,AS,IN
304179,IN-KA,Karnataka,AS,IN
304180,IN-KL,Kerala,AS,IN
304181,IN-LD,Lakshadweep,AS,IN
304182,IN-ML,Meghalaya,AS,IN
304183,IN-MM,Maharashtra,AS,IN
304184,IN-MN,Manipur,AS,IN
304185,IN-MP,Madhya Pradesh,AS,IN
304186,IN-MZ,Mizoram,AS,IN
304187,IN-NL,Nagaland,AS,IN
304188,IN-OR,Odisha,AS,IN
304189,IN-PB,Punjab,AS,IN
304190,IN-PY,Pondicherry,AS,IN
304191,IN-RJ,Rajasthan,AS,IN
304192,IN-SK,Sikkim,AS,IN
316678,IN-TG,Telangana,AS,IN
304193,IN-TN,Tamil Nadu,AS,IN
304194,IN-TR,Tripura,AS,IN
304196,IN-UL,Uttaranchal,AS,IN
304197,IN-UP,Uttar Pradesh,AS,IN
304198,IN-WB,West Bengal,AS,IN
304200,IQ-AN,Al-Anbar Governorate,AS,IQ
304201,IQ-AR,Arbil Governorate,AS,IQ
304202,IQ-BA,Basra Governorate,AS,IQ
304203,IQ-BB,Babil Governorate,AS,IQ
304204,IQ-BG,Baghdad Governorate,AS,IQ
304205,IQ-DA,Duhok Governorate,AS,IQ
304206,IQ-DI,Diyala Governorate,AS,IQ
304207,IQ-DQ,Dhi Qar Governorate,AS,IQ
304208,IQ-KA,Karbala Governorate,AS,IQ
304209,IQ-MA,Maysan Governorate,AS,IQ
304210,IQ-MU,Al-Muthanna Governorate,AS,IQ
304211,IQ-NA,Najaf Governorate,AS,IQ
304212,IQ-NI,Ninawa Governorate,AS,IQ
304213,IQ-QA,Al-Qadisiyyah Governorate,AS,IQ
304214,IQ-SD,Salah ad Din Governorate,AS,IQ
304215,IQ-SW,As-Sulaymaniyyah Governorate,AS,IQ
304216,IQ-TS,Kirkuk Governorate,AS,IQ
304218,IQ-WA,Wasit Governorate,AS,IQ
304219,IR-01,East Azarbaijan Province,AS,IR
304220,IR-02,West Azarbaijan Province,AS,IR
304221,IR-03,Ardabil Province,AS,IR
304222,IR-04,Esfahan Province,AS,IR
304223,IR-05,Iiam Province,AS,IR
304224,IR-06,Bushehr Province,AS,IR
304225,IR-07,Tehran Province,AS,IR
304226,IR-08,Chaharmahal and Bakhtiari Province,AS,IR
304227,IR-10,Khuzestan Province,AS,IR
304228,IR-11,Zanjan Province,AS,IR
304229,IR-12,Semnan Province,AS,IR
304230,IR-13,Sistan and Baluchestan Province,AS,IR
304231,IR-14,Fars Province,AS,IR
304232,IR-15,Kerman Province,AS,IR
304233,IR-16,Kordestan Province,AS,IR
304234,IR-17,Kermanshah Province,AS,IR
304235,IR-18,Kohgiluyeh and Boyer-Ahmad Province,AS,IR
304236,IR-19,Gilan Province,AS,IR
304237,IR-20,Lorestan Province,AS,IR
304238,IR-21,Mazandaran Province,AS,IR
304239,IR-22,Markazi Province,AS,IR
304240,IR-23,Hormozgan Province,AS,IR
304241,IR-24,Hamadan Province,AS,IR
304242,IR-25,Yazd Province,AS,IR
304243,IR-26,Qom Province,AS,IR
304244,IR-27,Golestan Province,AS,IR
304245,IR-28,Qazvin Province,AS,IR
306737,IR-29,South Khorasan Province,AS,IR
306736,IR-30,Razavi Khorasan Province,AS,IR
306735,IR-31,North Khorasan Province,AS,IR
304247,IS-1,Capital Region,EU,IS
304248,IS-2,Southern Peninsula,EU,IS
304249,IS-3,Western Region,EU,IS
304250,IS-4,Westfjords,EU,IS
304251,IS-5,Northwestern Region,EU,IS
304252,IS-6,Northeastern Region,EU,IS
304253,IS-7,Eastern Region,EU,IS
304254,IS-8,Southern Region,EU,IS
306360,IT-21,Piedmont,EU,IT
306355,IT-23,Valle d'Aosta,EU,IT
306363,IT-25,Lombardy,EU,IT
306358,IT-32,Trentino-Alto Adige,EU,IT
306354,IT-34,Veneto,EU,IT
306366,IT-36,Friuli-Venezia Giulia,EU,IT
306364,IT-42,Liguria,EU,IT
306367,IT-45,Emilia-Romagna,EU,IT
306357,IT-52,Tuscany,EU,IT
306356,IT-55,Umbria,EU,IT
306362,IT-57,Marche,EU,IT
306365,IT-62,Lazio,EU,IT
306372,IT-65,Abruzzi,EU,IT
306361,IT-67,Molise,EU,IT
306368,IT-72,Campania,EU,IT
306371,IT-75,Apulia,EU,IT
306370,IT-77,Basilicata,EU,IT
306369,IT-78,Calabria,EU,IT
306373,IT-82,Sicily,EU,IT
306359,IT-88,Sardinia,EU,IT
304258,JM-01,Kingston,NA,JM
304259,JM-02,Saint Andrew,NA,JM
304260,JM-03,Saint Thomea,NA,JM
304261,JM-04,Portland,NA,JM
304262,JM-05,Saint Mary,NA,JM
304263,JM-06,Saint Ann,NA,JM
304264,JM-07,Trelawny,NA,JM
304265,JM-08,Saint James,NA,JM
304266,JM-09,Hanover,NA,JM
304267,JM-10,Westmoreland,NA,JM
304268,JM-11,Saint Elizabeth,NA,JM
304269,JM-12,Manchester,NA,JM
304270,JM-13,Clarendon,NA,JM
304271,JM-14,Saint Catherine,NA,JM
304273,JO-AJ,Ajln Governorate,AS,JO
304274,JO-AM,Amman Governorate,AS,JO
304275,JO-AQ,Al 'Aqaba Governorate,AS,JO
304276,JO-AT,At Tafilah Governorate,AS,JO
304277,JO-AZ,Az Zarga Governorate,AS,JO
304278,JO-BA,Al Balqa' Governorate,AS,JO
304279,JO-JA,Jarash Governorate,AS,JO
304280,JO-JR,Irbid Governorate,AS,JO
304281,JO-KA,Al Karak Governorate,AS,JO
304282,JO-MA,Al Mafraq Governorate,AS,JO
304283,JO-MD,Madaba Governorate,AS,JO
304284,JO-MN,Ma'an Governorate,AS,JO
304286,JP-01,Hokkaid�����,AS,JP
304287,JP-02,Aomori Prefecture,AS,JP
304288,JP-03,Iwate Prefecture,AS,JP
304289,JP-04,Miyagi Prefecture,AS,JP
304290,JP-05,Akita Prefecture,AS,JP
304291,JP-06,Yamagata Prefecture,AS,JP
304292,JP-07,Fukusima Prefecture,AS,JP
304293,JP-08,Ibaraki Prefecture,AS,JP
304294,JP-09,Tochigi Prefecture,AS,JP
304295,JP-10,Gunma Prefecture,AS,JP
304296,JP-11,Saitama Prefecture,AS,JP
304297,JP-12,Chiba Prefecture,AS,JP
304298,JP-13,T������,AS,JP
304299,JP-14,Kanagawa Prefecture,AS,JP
304300,JP-15,Niigata Prefecture,AS,JP
304301,JP-16,Toyama Prefecture,AS,JP
304302,JP-17,Ishikawa Prefecture,AS,JP
304303,JP-18,Fukui Prefecture,AS,JP
304304,JP-19,Yamanashi Prefecture,AS,JP
304305,JP-20,Nagano Prefecture,AS,JP
304306,JP-21,Gifu Prefecture,AS,JP
304307,JP-22,Shizuoka Prefecture,AS,JP
304308,JP-23,Aichi Prefecture,AS,JP
304309,JP-24,Mie Prefecture,AS,JP
304310,JP-25,Shiga Prefecture,AS,JP
304311,JP-26,Ky�����,AS,JP
304312,JP-27,��saka Prefecture,AS,JP
304313,JP-28,Hy�����,AS,JP
304314,JP-29,Nara Prefecture,AS,JP
304315,JP-30,Wakayama Prefecture,AS,JP
304316,JP-31,Tottori Prefecture,AS,JP
304317,JP-32,Shimane Prefecture,AS,JP
304318,JP-33,Okayama Prefecture,AS,JP
304319,JP-34,Hiroshima Prefecture,AS,JP
304320,JP-35,Yamaguchi Prefecture,AS,JP
304321,JP-36,Tokushima Prefecture,AS,JP
304322,JP-37,Kagawa Prefecture,AS,JP
304323,JP-38,Ehime Prefecture,AS,JP
304324,JP-39,K������,AS,JP
304325,JP-40,Fukuoka Prefecture,AS,JP
304326,JP-41,Saga Prefecture,AS,JP
304327,JP-42,Nagasaki Prefecture,AS,JP
304328,JP-43,Kumamoto Prefecture,AS,JP
304329,JP-44,��ita Prefecture,AS,JP
304330,JP-45,Miyazaki Prefecture,AS,JP
304331,JP-46,Kagoshima Prefecture,AS,JP
304332,JP-47,Okinawa Prefecture,AS,JP
304334,KE-110,Nairobi Province,AF,KE
304335,KE-200,Central Province,AF,KE
304336,KE-300,Coast Province,AF,KE
304337,KE-400,Eastern Province,AF,KE
304338,KE-500,North-Eastern Province,AF,KE
304339,KE-600,Nyanza Province,AF,KE
304340,KE-700,Rift Valley Province,AF,KE
304341,KE-900,Western Province,AF,KE
304343,KG-B,Batken Region,AS,KG
304344,KG-C,Chuy Region,AS,KG
304345,KG-GB,Bishkek City,AS,KG
317017,KG-GO,Osh City,AS,KG
304346,KG-J,Jalal-Abad Region,AS,KG
304347,KG-N,Naryn Region,AS,KG
304348,KG-O,Osh Region,AS,KG
304349,KG-T,Talas Region,AS,KG
304351,KG-Y,Issyk Kul Region,AS,KG
304352,KH-1,Banteay Mean Chey,AS,KH
304353,KH-10,Krachoh,AS,KH
304354,KH-11,Mondol Kiri,AS,KH
304355,KH-12,Phnom Penh,AS,KH
304356,KH-13,Preah Vihear,AS,KH
304357,KH-14,Prey Veaeng,AS,KH
304358,KH-15,Pousaat,AS,KH
304359,KH-16,Rotanak Kiri,AS,KH
304360,KH-17,Siem Reab,AS,KH
304361,KH-18,Xrong Preah Sihanouk,AS,KH
304362,KH-19,Stueng Traeng,AS,KH
304363,KH-2,Baat Dambang,AS,KH
304364,KH-20,Svaay Rieng,AS,KH
304365,KH-21,Taakaev,AS,KH
304366,KH-22,Otdar Mean Chey,AS,KH
304367,KH-23,Krong Kaeb,AS,KH
304368,KH-24,Krong Pailin,AS,KH
304369,KH-3,Kampong Chaam,AS,KH
304370,KH-4,Kampong Chhnang,AS,KH
304371,KH-5,Kampong Spueu,AS,KH
304372,KH-6,Kampong Thum,AS,KH
304373,KH-7,Kampot,AS,KH
304374,KH-8,Kandaal,AS,KH
304375,KH-9,Kach Kong,AS,KH
304377,KI-G,Gilbert Islands,OC,KI
304378,KI-L,Line Islands,OC,KI
304379,KI-P,Phoenix Islands,OC,KI
304381,KM-A,Anjouan Ndzouani,AF,KM
304382,KM-G,Grande Comore Ngazidja,AF,KM
304383,KM-M,Moheli Moili,AF,KM
304397,KP-01,Pyongyang (capital city),AS,KP
304396,KP-02,South Pyongan Province,AS,KP
304395,KP-03,North Pyongan Province,AS,KP
304386,KP-04,Chagang Province,AS,KP
304390,KP-05,South Hwanghae Province,AS,KP
304389,KP-06,North Hwanghae Province,AS,KP
304392,KP-07,Kangwon Province,AS,KP
304388,KP-08,South Hamgyong Province,AS,KP
304387,KP-09,North Hamgyong Province,AS,KP
304399,KP-10,Ryanggang Province,AS,KP
304393,KP-13,Rason (special city),AS,KP
304400,KR-11,Seoul Teugbyeolsi,AS,KR
304401,KR-26,Busan Gwang'yeogsi,AS,KR
304402,KR-27,Daegu Gwang'yeogsi,AS,KR
304403,KR-28,Incheon Gwang'yeogsi,AS,KR
304404,KR-29,Gwangju Gwang'yeogsi,AS,KR
304405,KR-30,Daejeon Gwang'yeogsi,AS,KR
304406,KR-31,Ulsan Gwang'yeogsi,AS,KR
304407,KR-41,Gyeonggido,AS,KR
304408,KR-42,Gang'weondo,AS,KR
304409,KR-43,Chungcheongbugdo,AS,KR
304410,KR-44,Chungcheongnamdo,AS,KR
304411,KR-45,Jeonrabugdo,AS,KR
304412,KR-46,Jeonranamdo,AS,KR
304413,KR-47,Gyeongsangbugdo,AS,KR
304414,KR-48,Gyeongsangnamdo,AS,KR
304415,KR-49,Jejudo,AS,KR
304417,KW-AH,Al Ahmadi Governorate,AS,KW
304418,KW-FA,Al Farwaniyah Governorate,AS,KW
304419,KW-HA,Hawalli Governorate,AS,KW
304420,KW-JA,Al Jahra Governorate,AS,KW
304421,KW-KU,Al Asimah Governorate,AS,KW
306757,KW-MU,Mubarak Al-Kabeer Governorate,AS,KW
304424,KZ-AKM,Akmola Region,AS,KZ
304425,KZ-AKT,Aktobe Region,AS,KZ
304426,KZ-ALA,Almaty City,AS,KZ
304427,KZ-ALM,Almaty Region,AS,KZ
304428,KZ-AST,Astana City,AS,KZ
304429,KZ-ATY,Atyrau Region,AS,KZ
306378,KZ-BAY,Baikonur City,AS,KZ
304430,KZ-KAR,Karaganda Region,AS,KZ
304431,KZ-KUS,Kostanay Region,AS,KZ
304432,KZ-KZY,Kyzylorda Region,AS,KZ
304433,KZ-MAN,Mangystau Region,AS,KZ
304434,KZ-PAV,Pavlodar Region,AS,KZ
304435,KZ-SEV,North Kazakhstan Region,AS,KZ
304437,KZ-VOS,East Kazakhstan Region,AS,KZ
304438,KZ-YUZ,South Kazakhstan Region,AS,KZ
304439,KZ-ZAP,West Kazakhstan Region,AS,KZ
304440,KZ-ZHA,Jambyl Region,AS,KZ
304441,LA-AT,Attapu Province,AS,LA
304442,LA-BK,Bokeo Province,AS,LA
304443,LA-BL,Bolikhamxai Province,AS,LA
304444,LA-CH,Champasak Province,AS,LA
304445,LA-HO,Houaphan Province,AS,LA
304446,LA-KH,Khammouan Province,AS,LA
304447,LA-LM,Louang Namtha Province,AS,LA
304448,LA-LP,Louangphabang Province,AS,LA
304449,LA-OU,Oudomxai Province,AS,LA
304450,LA-PH,Phongsali Province,AS,LA
304451,LA-SL,Salavan Province,AS,LA
304452,LA-SV,Savannakhet Province,AS,LA
317033,LA-VI,Vientiane Province,AS,LA
304454,LA-VT,Vientiane Prefecture,AS,LA
304455,LA-XA,Xaignabouli Province,AS,LA
304456,LA-XE,Xekong Province,AS,LA
304457,LA-XI,Xiangkhoang Province,AS,LA
304458,LA-XN,Xiasomboun Province,AS,LA
306414,LB-AK,Aakkar Governorate,AS,LB
304459,LB-AS,North Governorate,AS,LB
304460,LB-BA,Beirut Governorate,AS,LB
306413,LB-BH,Baalbek-Hermel Governorate,AS,LB
304461,LB-BI,Beqaa Governorate,AS,LB
304462,LB-JA,South Governorate,AS,LB
304463,LB-JL,Mount Lebanon Governorate,AS,LB
304464,LB-NA,Nabatieh Governorate,AS,LB
306776,LC-01,Anse la Raye,NA,LC
306777,LC-02,Castries,NA,LC
306778,LC-03,Choiseul,NA,LC
306779,LC-04,Dauphin,NA,LC
306780,LC-05,Dennery,NA,LC
306781,LC-06,Gros Islet,NA,LC
306782,LC-07,Laborie,NA,LC
306783,LC-08,Micoud,NA,LC
306784,LC-09,Praslin,NA,LC
306785,LC-10,Soufri��,NA,LC
306786,LC-11,Vieux Fort,NA,LC
306787,LI-01,Balzers,EU,LI
306788,LI-02,Eschen,EU,LI
306789,LI-03,Gamprin,EU,LI
306790,LI-04,Mauren,EU,LI
306791,LI-05,Planken,EU,LI
306792,LI-06,Ruggell,EU,LI
306793,LI-07,Schaan,EU,LI
306794,LI-08,Schellenberg,EU,LI
306795,LI-09,Triesen,EU,LI
306796,LI-10,Triesenberg,EU,LI
306797,LI-11,Vaduz,EU,LI
306760,LK-1,Western Province,AS,LK
306759,LK-2,Central Province,AS,LK
306758,LK-3,Southern Province,AS,LK
306763,LK-4,Northern Province,AS,LK
306762,LK-5,Eastern Province,AS,LK
306761,LK-6,North Western Province,AS,LK
306765,LK-7,North Central Province,AS,LK
306764,LK-8,Uva Province,AS,LK
306766,LK-9,Sabaragamuwa Province,AS,LK
304469,LR-BG,Bong County,AF,LR
304470,LR-BM,Bomi County,AF,LR
304471,LR-CM,Grand Cape Mount County,AF,LR
304472,LR-GB,Grand Basaa County,AF,LR
304473,LR-GG,Grand Gedeh County,AF,LR
304474,LR-GK,Grand Kru County,AF,LR
304475,LR-LO,Lofa County,AF,LR
304476,LR-MG,Margibi County,AF,LR
304477,LR-MO,Montserrado County,AF,LR
304478,LR-MY,Maryland County,AF,LR
304479,LR-NI,Nimba County,AF,LR
304480,LR-RI,Rivercess County,AF,LR
304481,LR-SI,Sinoe County,AF,LR
304483,LS-A,Maseru,AF,LS
304484,LS-B,Butha-Buthe,AF,LS
304485,LS-C,Leribe,AF,LS
304486,LS-D,Berea,AF,LS
304487,LS-E,Mafeteng,AF,LS
304488,LS-F,Mohale's Hoek,AF,LS
304489,LS-G,Quthing,AF,LS
304490,LS-H,Qacha's Nek,AF,LS
304491,LS-J,Mokhotlong,AF,LS
304492,LS-K,Thaba-Tseka,AF,LS
304494,LT-AL,Alytus County,EU,LT
304495,LT-KL,Klaip����,EU,LT
304496,LT-KU,Kaunas County,EU,LT
304497,LT-MR,Marijampol���,EU,LT
304498,LT-PN,Panev�����,EU,LT
304499,LT-SA,��iauliai County,EU,LT
304500,LT-TA,Taurag���,EU,LT
304501,LT-TE,Tel����,EU,LT
304503,LT-UT,Utena County,EU,LT
304504,LT-VL,Vilnius County,EU,LT
304505,LU-D,Diekirch,EU,LU
304506,LU-G,Grevenmacher,EU,LU
306322,LU-L,Luxembourg,EU,LU
304508,LV-AI,Aizkraukle District,EU,LV
304509,LV-AL,Al�����,EU,LV
304510,LV-BL,Balvi District,EU,LV
304511,LV-BU,Bauska District,EU,LV
304512,LV-CE,C�����,EU,LV
304513,LV-DA,Daugavpils District,EU,LV
304514,LV-DGV,Daugavpils (city),EU,LV
304515,LV-DO,Dobele District,EU,LV
304516,LV-GU,Gulbene District,EU,LV
304517,LV-JEL,Jelgava (city),EU,LV
304518,LV-JK,J������,EU,LV
304519,LV-JL,Jelgava District,EU,LV
304520,LV-JUR,J�����,EU,LV
304521,LV-KR,Kr������,EU,LV
304522,LV-KU,Kuld�����,EU,LV
304523,LV-LE,Liep�����,EU,LV
304524,LV-LM,Limba����,EU,LV
304525,LV-LPX,Liep����,EU,LV
304526,LV-LU,Ludza District,EU,LV
304527,LV-MA,Madona District,EU,LV
304528,LV-OG,Ogre District,EU,LV
304529,LV-PR,Prei����,EU,LV
304530,LV-RE,R������,EU,LV
304531,LV-REZ,R�����,EU,LV
304532,LV-RI,Riga District,EU,LV
304533,LV-RIX,Riga (city),EU,LV
304534,LV-SA,Saldus District,EU,LV
304535,LV-TA,Talsi District,EU,LV
304536,LV-TU,Tukums District,EU,LV
304538,LV-VE,Ventspils,EU,LV
304539,LV-VEN,Ventspils (city),EU,LV
304540,LV-VK,Valka District,EU,LV
304541,LV-VM,Valmiera District,EU,LV
304542,LY-BA,Benghazi District,AF,LY
304543,LY-BU,Al Butnan District,AF,LY
304544,LY-DR,Darnah District,AF,LY
304545,LY-GT,Ghat District,AF,LY
304546,LY-JA,Al Jabal al Akhdar District,AF,LY
306767,LY-JG,Al Jabal al Gharbi District,AF,LY
304547,LY-JI,Al Jfara District,AF,LY
304548,LY-JU,Al Jufrah District,AF,LY
304549,LY-KF,Al Kufrah District,AF,LY
304550,LY-MB,Al Murgub District,AF,LY
304551,LY-MI,Misurata District,AF,LY
304552,LY-MJ,Al Marj District,AF,LY
304553,LY-MQ,Murzuq District,AF,LY
304554,LY-NL,Nalut District,AF,LY
304555,LY-NQ,An Nuqat al Khams District,AF,LY
304556,LY-SB,Sabha District,AF,LY
304557,LY-SH,Wadi Al Shatii District,AF,LY
304558,LY-SR,Surt District,AF,LY
304559,LY-TB,Tripoli District,AF,LY
304561,LY-WA,Al Wahat District,AF,LY
304562,LY-WD,Wadi Al Hayaa District,AF,LY
304563,LY-ZA,Az Zawiyah District,AF,LY
304564,MA-AGD,Agadir Province,AF,MA
304565,MA-ASZ,Assa-Zag Province,AF,MA
304566,MA-AZI,Azilal Province,AF,MA
304567,MA-BAH,A������,AF,MA
304568,MA-BEM,Beni Mellal Province,AF,MA
304569,MA-BER,Berkane Province,AF,MA
304570,MA-BES,Ben Sllmane Province,AF,MA
304571,MA-BOD,Boujdour Province,AF,MA
304572,MA-BOM,Boulemane Province,AF,MA
304573,MA-CAS,Casablanca Province,AF,MA
304574,MA-CHE,Chefchaouene Province,AF,MA
304575,MA-CHI,Chichaoua Province,AF,MA
304576,MA-ERR,Errachidia Province,AF,MA
304577,MA-ESI,Essaouira Province,AF,MA
304578,MA-ESM,Es Smara Province,AF,MA
304579,MA-FES,F����,AF,MA
304580,MA-FIG,Figuig Province,AF,MA
304581,MA-GUE,Guelmim Province,AF,MA
304582,MA-HAJ,El Hajeb Province,AF,MA
304583,MA-HAO,Al Haouz Province,AF,MA
304584,MA-HOC,Al Hoce�����,AF,MA
304585,MA-IFR,Ifrane Province,AF,MA
304586,MA-JDI,El Jadida Province,AF,MA
304587,MA-JRA,Jerada Province,AF,MA
304588,MA-KEN,K������,AF,MA
304589,MA-KES,Kelaat Sraghna Province,AF,MA
304590,MA-KHE,Khemisaet Province,AF,MA
304591,MA-KHN,Khenifra Province,AF,MA
304592,MA-KHO,Khouribga Province,AF,MA
304593,MA-LAA,La������you,AF,MA
304594,MA-LAP,Larache Province,AF,MA
304595,MA-MAR,Marrakech Province,AF,MA
304596,MA-MEK,Mekns����,AF,MA
304597,MA-MEL,A������t ,AF,MA
304598,MA-NAD,Nador Province,AF,MA
304599,MA-OUA,Ouarzazate Province,AF,MA
304600,MA-OUD,Oued ed Dahab (EH) Province,AF,MA
304601,MA-OUJ,Oujda Province,AF,MA
304602,MA-RBA,Rabat-Sal����,AF,MA
304603,MA-SAF,Safi Province,AF,MA
304604,MA-SEF,Sefrou Province,AF,MA
304605,MA-SET,Settat Province,AF,MA
304606,MA-SIK,Sidl Kacem Province,AF,MA
304607,MA-TAO,Taounate Province,AF,MA
304608,MA-TAR,Taroudannt Province,AF,MA
304609,MA-TAT,Tata Province,AF,MA
304610,MA-TAZ,Taza Province,AF,MA
304611,MA-TET,T������,AF,MA
304612,MA-TIZ,Tiznit Province,AF,MA
304613,MA-TNG,Tanger Province,AF,MA
304614,MA-TNT,Tan-Tan Province,AF,MA
306445,MD-AN,Anenii Noi,EU,MD
306446,MD-BE,Bender,EU,MD
306447,MD-BL,B��,EU,MD
306448,MD-BR,Briceni,EU,MD
306449,MD-BS,Basarabeanca,EU,MD
306450,MD-C,Chi���,EU,MD
306451,MD-CC,Cameanca,EU,MD
306452,MD-CG,Cead���,EU,MD
306453,MD-CH,Cahul,EU,MD
306454,MD-CL,C����,EU,MD
306455,MD-CM,Cimi��,EU,MD
306456,MD-CN,Cainari,EU,MD
306457,MD-CO,Comrat,EU,MD
306458,MD-CR,Criuleni,EU,MD
306459,MD-CS,C������,EU,MD
306460,MD-CT,Cantemir,EU,MD
306461,MD-DB,Dub��,EU,MD
306462,MD-DN,Dondu��,EU,MD
306463,MD-DR,Drochia,EU,MD
304617,MD-ED,Edine�,EU,MD
306464,MD-FL,F���,EU,MD
306465,MD-FR,Flore��,EU,MD
306466,MD-GL,Glodeni,EU,MD
306467,MD-HN,H���,EU,MD
306468,MD-IL,Ialoveni,EU,MD
306469,MD-LV,Leova,EU,MD
306470,MD-NS,Nisporeni,EU,MD
306471,MD-OC,Ocni�,EU,MD
304618,MD-OR,Orhei,EU,MD
306472,MD-RB,R���,EU,MD
306473,MD-RS,R���,EU,MD
306474,MD-RZ,Rezina,EU,MD
306475,MD-SG,S���,EU,MD
306476,MD-SL,Slobozia,EU,MD
306477,MD-SR,Soroca,EU,MD
306478,MD-ST,Str���,EU,MD
306479,MD-SV,��tefan-Vod��,EU,MD
304619,MD-TA,Taraclia,EU,MD
306480,MD-TL,Telene��,EU,MD
306481,MD-TR,Tiraspol,EU,MD
304621,MD-UN,Ungheni,EU,MD
306482,MD-VL,Vulc���,EU,MD
306569,ME-01,Andrijevica Municipality,EU,ME
306570,ME-02,Bar Municipality,EU,ME
306571,ME-03,Berane Municipality,EU,ME
306572,ME-04,Bijelo Polje Municipality,EU,ME
306573,ME-05,Budva Municipality,EU,ME
306574,ME-06,Cetinje Municipality,EU,ME
306575,ME-07,Danilovgrad Municipality,EU,ME
306576,ME-08,Herceg-Novi Municipality,EU,ME
306577,ME-09,Kola������,EU,ME
306578,ME-10,Kotor Municipality,EU,ME
306579,ME-11,Mojkovac Municipality,EU,ME
306580,ME-12,Nik������,EU,ME
306581,ME-13,Plav Municipality,EU,ME
306582,ME-14,Pljevlja Municipality,EU,ME
306583,ME-15,Plu������,EU,ME
306584,ME-16,Podgorica Municipality,EU,ME
306585,ME-17,Ro������,EU,ME
306586,ME-18,��avnik Municipality,EU,ME
306587,ME-19,Tivat Municipality,EU,ME
306588,ME-20,Ulcinj Municipality,EU,ME
306589,ME-21,��abljak Municipality,EU,ME
304623,MG-A,Toamasina,AF,MG
304624,MG-D,Antsiranana,AF,MG
